"","station","year","month","v"
"17279","TR2N156E","2003","6",28.19
"17280","TR2N156E","2003","7",27.61
"17281","TR2N156E","2003","8",28.23
"17282","TR2N156E","2003","9",27.86
"17283","TR2N156E","2003","10",28.35
"17284","TR2N156E","2003","11",28.21
"17285","TR2N156E","2003","12",28.09
"17286","TR2N156E","2004","1",27.91
"17287","TR2N156E","2004","2",28.41
"17288","TR2N156E","2004","3",28.43
"17289","TR2N156E","2004","4",28.845
"17290","TR2N156E","2004","5",28.56
"17291","TR2N156E","2004","6",27.94
"17292","TR2N156E","2004","7",27.98
"17293","TR2N156E","2004","8",28.12
"17294","TR2N156E","2004","9",28.09
"17295","TR2N156E","2004","10",28.77
"17296","TR2N156E","2004","11",28.6
"17297","TR2N156E","2004","12",28.48
"17298","TR2N156E","2005","1",28.44
"17299","TR2N156E","2005","2",28.93
"17300","TR2N156E","2005","3",28.38
"17301","TR2N156E","2005","4",28.055
"17302","TR2N156E","2005","5",28.47
"17303","TR2N156E","2005","6",28.3
"17304","TR2N156E","2005","7",28.13
"17305","TR2N156E","2005","8",28.05
"17306","TR2N156E","2005","9",28.145
"17307","TR2N156E","2005","10",28.73
"17308","TR2N156E","2005","11",29.03
"17309","TR2N156E","2005","12",27.86
"17310","TR2N156E","2006","1",28.35
"17311","TR2N156E","2006","2",28.61
"17312","TR2N156E","2006","3",27.985
"17313","TR2N156E","2006","4",27.92
"17314","TR2N156E","2006","5",28.92
"17315","TR2N156E","2006","6",28.33
"17316","TR2N156E","2006","7",28.1
"17317","TR2N156E","2006","8",27.86
"17318","TR2N156E","2006","9",28.365
"17319","TR2N156E","2006","10",28.46
"17320","TR2N156E","2006","11",28.56
"17321","TR2N156E","2006","12",28.48
"17322","TR2N156E","2007","1",28.41
"17323","TR2N156E","2007","2",28.16
"17324","TR2N156E","2007","3",28.34
"17325","TR2N156E","2007","4",28.31
"17326","TR2N156E","2007","5",28.27
"17327","TR2N156E","2007","6",29.005
"17328","TR2N156E","2007","7",28.49
"17329","TR2N156E","2007","8",28.94
"17330","TR2N156E","2007","9",29.18
"17331","TR2N156E","2008","7",28.4
"17332","TR2N156E","2008","8",28.11
"17333","TR2N156E","2008","9",28.335
"17334","TR2N156E","2008","10",28.61
"17335","TR2N156E","2008","11",28.625
"17336","TR2N156E","2008","12",28.34
"17337","TR2N156E","2009","1",28.52
"17338","TR2N156E","2009","2",27.85
"17339","TR2N156E","2009","3",27.78
"17340","TR2N156E","2009","4",28.935
"17341","TR2N156E","2009","5",28.51
"17342","TR2N156E","2009","6",28.22
"17343","TR2N156E","2009","7",27.78
"17344","TR2N156E","2009","8",28.79
"17345","TR2N156E","2009","9",28.51
"17346","TR2N156E","2009","10",28.31
"17347","TR2N156E","2009","11",28.72
"17348","TR2N156E","2009","12",28.6
"17349","TR2N156E","2010","1",28.44
"17350","TR2N156E","2010","2",29.015
"17351","TR2N156E","2010","3",28.97
"17352","TR2N156E","2010","4",28.495
"17353","TR2N156E","2010","5",28.88
"17354","TR2N156E","2010","6",29.055
"17355","TR2N156E","2010","7",29.04
"17356","TR2N156E","2010","8",28.45
"17357","TR2N156E","2010","9",28.535
"17358","TR2N156E","2010","10",28.345
"17359","TR2N156E","2010","11",28.32
"17360","TR2N156E","2010","12",28.09
"17361","TR2N156E","2011","1",28.37
"17362","TR2N156E","2011","2",28.16
"17363","TR2N156E","2011","3",28.42
"17364","TR2N156E","2011","4",28.285
"17365","TR2N156E","2011","5",27.96
"17366","TR2N156E","2012","8",27.88
"17367","TR2N156E","2012","9",28.24
"17368","TR2N156E","2012","10",28.75
"17369","TR2N156E","2012","11",28.985
"17370","TR2N156E","2012","12",28.94
"17371","TR2N156E","2013","1",28.9
"17372","TR2N156E","2013","2",27.9
"17373","TR2N156E","2013","3",28.58
"17374","TR2N156E","2013","4",28.175
"17375","TR2N156E","2013","5",28.56
"17376","TR2N156E","2013","6",28.5
"17377","TR2N156E","2013","7",28.49
"17378","TR2N156E","2013","8",28.89
"17379","TR2N156E","2013","9",29.125
"17380","TR2N156E","2013","10",28.66
"17381","TR2N156E","2013","11",29.1
"17382","TR2N156E","2013","12",28.71
"17383","TR2N156E","2014","1",28.24
"17384","TR2N156E","2014","2",28.515
"17385","TR2N156E","2014","3",28.85
"17386","TR2N156E","2014","4",28.635
"17387","TR2N156E","2014","5",28.47
"17388","TR2N156E","2014","6",28.25
"17389","TR2N156E","2014","7",28.29
"17390","TR2N156E","2014","8",28.68
"17391","TR2N156E","2014","9",28.595
"17392","TR2N156E","2014","10",28.63
"17393","TR2N156E","2014","11",28.885
"17394","TR2N156E","2014","12",28.87
"17395","TR2N156E","2015","1",28.44
"17396","TR2N156E","2015","2",28.16
"17397","TR2N156E","2015","3",28.46
"17398","TR2N156E","2015","4",28.43
"17399","TR2S156E","1999","3",28.03
"17400","TR2S156E","1999","4",28.295
"17401","TR2S156E","1999","5",28.34
"17402","TR2S156E","1999","6",28.36
"17403","TR2S156E","1999","7",28.1
"17404","TR2S156E","1999","8",28
"17405","TR2S156E","1999","9",28.48
"17406","TR2S156E","1999","10",28.6
"17407","TR2S156E","1999","11",28.505
"17408","TR2S156E","1999","12",28.58
"17409","TR2S156E","2000","1",28.69
"17410","TR2S156E","2000","2",28.65
"17411","TR2S156E","2000","3",28.08
"17412","TR2S156E","2001","3",28.185
"17413","TR2S156E","2001","4",28.37
"17414","TR2S156E","2001","5",28.31
"17415","TR2S156E","2001","6",28.385
"17416","TR2S156E","2001","7",28.15
"17417","TR2S156E","2001","8",28.34
"17418","TR2S156E","2001","9",28.695
"17419","TR2S156E","2001","10",28.75
"17420","TR2S156E","2001","11",29.125
"17421","TR2S156E","2001","12",28.73
"17422","TR2S156E","2002","1",28.59
"17423","TR2S156E","2002","2",28.71
"17424","TR2S156E","2002","3",28.02
"17425","TR2S156E","2002","4",28.335
"17426","TR2S156E","2002","5",28.74
"17427","TR2S156E","2002","6",28.45
"17428","TR2S156E","2002","7",28.04
"17429","TR2S156E","2002","8",27.93
"17430","TR2S156E","2002","9",28.13
"17431","TR2S156E","2002","10",28.18
"17432","TR2S156E","2002","11",28.185
"17433","TR2S156E","2002","12",28.5
"17434","TR2S156E","2003","1",27.93
"17435","TR2S156E","2003","2",28.19
"17436","TR2S156E","2003","3",27.98
"17437","TR2S156E","2003","4",28.32
"17438","TR2S156E","2004","2",28.71
"17439","TR2S156E","2004","3",28.4
"17440","TR2S156E","2004","4",28.745
"17441","TR2S156E","2004","5",28.61
"17442","TR2S156E","2004","6",27.91
"17443","TR2S156E","2004","7",28.09
"17444","TR2S156E","2004","8",27.97
"17445","TR2S156E","2004","9",28.13
"17446","TR2S156E","2004","10",28.77
"17447","TR2S156E","2004","11",28.665
"17448","TR2S156E","2004","12",29.1
"17449","TR2S156E","2005","1",28.32
"17450","TR2S156E","2005","2",28.855
"17451","TR2S156E","2005","3",28.8
"17452","TR2S156E","2005","4",28.45
"17453","TR2S156E","2005","5",28.88
"17454","TR2S156E","2005","6",28.315
"17455","TR2S156E","2005","7",28.24
"17456","TR2S156E","2005","8",28.13
"17457","TR2S156E","2005","9",28.2
"17458","TR2S156E","2006","2",28.485
"17459","TR2S156E","2006","3",28.63
"17460","TR2S156E","2006","4",28.565
"17461","TR2S156E","2006","5",29.19
"17462","TR2S156E","2006","6",28.59
"17463","TR2S156E","2006","7",27.98
"17464","TR2S156E","2006","8",27.81
"17465","TR2S156E","2006","9",28.295
"17466","TR2S156E","2006","10",28.46
"17467","TR2S156E","2006","11",28.77
"17468","TR2S156E","2006","12",28.71
"17469","TR2S156E","2007","1",28.54
"17470","TR2S156E","2007","2",28.3
"17471","TR2S156E","2007","3",28.44
"17472","TR2S156E","2007","4",28.45
"17473","TR2S156E","2007","5",28.76
"17474","TR2S156E","2007","6",29.2
"17475","TR2S156E","2007","7",28.47
"17476","TR2S156E","2007","8",28.94
"17477","TR2S156E","2007","9",29.09
"17478","TR2S156E","2007","10",29.14
"17479","TR2S156E","2007","11",28.715
"17480","TR2S156E","2007","12",29.08
"17481","TR2S156E","2008","1",28.35
"17482","TR2S156E","2008","2",28.5
"17483","TR2S156E","2008","3",28.08
"17484","TR2S156E","2008","4",28.17
"17485","TR2S156E","2008","5",28.66
"17486","TR2S156E","2008","6",28
"17487","TR2S156E","2008","7",28.39
"17488","TR2S156E","2008","8",28.45
"17489","TR2S156E","2008","9",28.475
"17490","TR2S156E","2008","10",29.18
"17491","TR2S156E","2008","11",28.935
"17492","TR2S156E","2008","12",29.03
"17493","TR2S156E","2009","1",29.13
"17494","TR2S156E","2009","2",28.555
"17495","TR2S156E","2009","3",28.36
"17496","TR2S156E","2009","4",29.11
"17497","TR2S156E","2009","5",28.84
"17498","TR2S156E","2009","6",28.47
"17499","TR2S156E","2009","7",27.85
"17500","TR2S156E","2009","8",28.69
"17501","TR2S156E","2009","9",28.04
"17502","TR2S156E","2009","10",28.53
"17503","TR2S156E","2009","11",28.75
"17504","TR2S156E","2009","12",28.62
"17505","TR2S156E","2010","1",28.7
"17506","TR2S156E","2010","2",28.835
"17507","TR2S156E","2010","3",28.17
"17508","TR2S156E","2010","4",28.67
"17509","TR2S156E","2010","5",29.115
"17510","TR2S156E","2010","6",29.17
"17511","TR2S156E","2010","7",28.83
"17512","TR2S156E","2010","8",28.53
"17513","TR2S156E","2010","9",28.27
"17514","TR2S156E","2010","10",28.225
"17515","TR2S156E","2010","11",28.27
"17516","TR2S156E","2010","12",28.12
"17517","TR2S156E","2011","1",28.65
"17518","TR2S156E","2011","2",28.97
"17519","TR2S156E","2011","3",28.91
"17520","TR2S156E","2011","4",28.71
"17521","TR2S156E","2011","5",29.3
"17522","TR2S156E","2011","6",28.57
"17523","TR2S156E","2011","7",28.27
"17524","TR2S156E","2011","8",28.31
"17525","TR2S156E","2011","9",28.535
"17526","TR2S156E","2011","10",28.7
"17527","TR2S156E","2011","11",29.06
"17528","TR2S156E","2011","12",28.99
"17529","TR2S156E","2012","1",28.58
"17530","TR2S156E","2012","2",28.47
"17531","TR2S156E","2012","3",28.44
"17532","TR2S156E","2012","4",28.405
"17533","TR2S156E","2012","5",28.61
"17534","TR2S156E","2012","6",28.285
"17535","TR2S156E","2012","7",28.17
"17536","TR2S156E","2012","8",28.175
"17537","TR2S156E","2012","9",28.14
"17538","TR2S156E","2012","10",28.53
"17539","TR2S156E","2012","11",29.055
"17540","TR2S156E","2012","12",28.65
"17541","TR2S156E","2013","1",29.25
"17542","TR2S156E","2013","2",28.54
"17543","TR2S156E","2013","3",28.6
"17544","TR2S156E","2013","4",28.59
"17545","TR2S156E","2013","5",28.82
"17546","TR2S156E","2013","6",28.94
"17547","TR2S156E","2013","7",28.48
"17548","TR2S156E","2013","8",28.69
"17549","TR2S156E","2013","9",28.73
"17550","TR2S156E","2013","10",28.84
"17551","TR2S156E","2013","11",29.395
"17552","TR2S156E","2013","12",29.04
"17553","TR2S156E","2014","1",28.55
"17554","TR2S156E","2014","2",28.68
"17555","TR2S156E","2014","3",28.76
"17556","TR2S156E","2014","4",28.495
"17557","TR2S156E","2014","5",28.8
"17558","TR2S156E","2014","6",28.72
"17559","TR2S156E","2014","7",28.22
"17560","TR2S156E","2014","8",28.27
"17561","TR2S156E","2014","9",28.68
"17562","TR2S156E","2014","10",28.55
"17563","TR2S156E","2014","11",29.12
"17564","TR2S156E","2014","12",29.19
"17565","TR2S156E","2015","1",28.63
"17566","TR2S156E","2015","2",28.565
"17567","TR2S156E","2015","3",28.86
"17568","TR2S156E","2015","4",29.115
"17569","TR2S156E","2015","5",28.65
"17570","TR2S156E","2015","6",28.445
"17571","TR2S156E","2015","7",28.6
"17572","TR2S156E","2015","8",27.78
"17573","TR2S156E","2015","9",28.075
"17574","TR2S156E","2015","10",28.42
"17575","TR2S156E","2015","11",29.035
"17576","TR2S156E","2015","12",29.095
"17577","TR5N137E","2001","9",27.83
"17578","TR5N137E","2001","10",28.86
"17579","TR5N137E","2001","11",28.825
"17580","TR5N137E","2001","12",28.24
"17581","TR5N137E","2002","1",27.93
"17582","TR5N137E","2002","2",28.08
"17583","TR5N137E","2002","3",28.36
"17584","TR5N137E","2002","4",28.505
"17585","TR5N137E","2002","5",28.67
"17586","TR5N137E","2002","6",28.455
"17587","TR5N137E","2002","7",28.56
"17588","TR5N137E","2002","8",28.21
"17589","TR5N137E","2002","9",28.375
"17590","TR5N137E","2002","10",28.5
"17591","TR5N137E","2002","11",28.86
"17592","TR5N137E","2002","12",28.36
"17593","TR5N137E","2003","1",27.75
"17594","TR5N137E","2003","2",27.575
"17595","TR5N137E","2003","3",27.73
"17596","TR5N137E","2003","4",28.905
"17597","TR5N137E","2003","5",28.57
"17598","TR5N137E","2003","6",28.415
"17599","TR5N137E","2003","7",27.97
"17600","TR5N137E","2003","8",27.95
"17601","TR5N137E","2003","9",27.92
"17602","TR5N137E","2003","10",28.29
"17603","TR5N137E","2003","11",28.615
"17604","TR5N137E","2003","12",28.03
"17605","TR5N137E","2004","1",27.55
"17606","TR5N137E","2004","2",27.86
"17607","TR5N137E","2004","3",28.03
"17608","TR5N137E","2004","4",28.445
"17609","TR5N137E","2004","5",27.85
"17610","TR5N137E","2004","6",28.27
"17611","TR5N137E","2004","7",27.88
"17612","TR5N137E","2004","8",28.26
"17613","TR5N137E","2004","9",27.75
"17614","TR5N137E","2004","10",28.64
"17615","TR5N137E","2004","11",29.085
"17616","TR5N137E","2004","12",28.78
"17617","TR5N137E","2005","1",28.06
"17618","TR5N137E","2005","2",27.295
"17619","TR5N137E","2005","3",28.15
"17620","TR5N137E","2005","4",28.465
"17621","TR5N137E","2005","5",28.41
"17622","TR5N137E","2005","6",28.255
"17623","TR5N137E","2005","7",27.82
"17624","TR5N137E","2005","8",28.02
"17625","TR5N137E","2005","9",28.065
"17626","TR5N137E","2005","10",28.7
"17627","TR5N137E","2005","11",28.455
"17628","TR5N137E","2005","12",28.03
"17629","TR5N137E","2006","1",28.28
"17630","TR5N137E","2006","2",28.36
"17631","TR5N137E","2006","3",27.93
"17632","TR5N137E","2006","4",28.58
"17633","TR5N137E","2006","5",28.77
"17634","TR5N137E","2007","1",28.1
"17635","TR5N137E","2007","2",27.905
"17636","TR5N137E","2007","3",27.995
"17637","TR5N137E","2007","4",28.29
"17638","TR5N137E","2007","5",28.51
"17639","TR5N137E","2007","6",28.6
"17640","TR5N137E","2007","7",28.07
"17641","TR5N137E","2007","8",28.04
"17642","TR5N137E","2007","9",28.335
"17643","TR5N137E","2007","10",28.82
"17644","TR5N137E","2007","11",28.305
"17645","TR5N137E","2007","12",28.31
"17646","TR5N137E","2008","1",28.66
"17647","TR5N137E","2008","2",27.85
"17648","TR5N137E","2008","3",28.26
"17649","TR5N137E","2008","4",28.42
"17650","TR5N137E","2008","5",27.99
"17651","TR5N137E","2008","6",27.915
"17652","TR5N137E","2008","7",28.1
"17653","TR5N137E","2008","8",27.91
"17654","TR5N137E","2008","9",28.125
"17655","TR5N137E","2008","10",28.18
"17656","TR5N137E","2008","11",28.28
"17657","TR5N137E","2008","12",28.77
"17658","TR5N137E","2009","1",28.61
"17659","TR5N137E","2009","2",27.84
"17660","TR5N137E","2009","4",27.91
"17661","TR5N137E","2009","5",28.585
"17662","TR5N137E","2009","6",28.03
"17663","TR5N137E","2009","7",27.94
"17664","TR5N137E","2009","8",28.55
"17665","TR5N137E","2009","9",28.785
"17666","TR5N137E","2009","10",28.615
"17667","TR5N137E","2009","11",28.62
"17668","TR5N137E","2009","12",28.15
"17669","TR5N137E","2010","1",27.68
"17670","TR5N137E","2010","2",27.79
"17671","TR5N137E","2010","3",28.17
"17672","TR5N137E","2010","4",28.86
"17673","TR5N137E","2010","5",29
"17674","TR5N137E","2010","6",29.2
"17675","TR5N137E","2010","7",28.86
"17676","TR5N137E","2010","8",28.7
"17677","TR5N137E","2010","9",29.075
"17678","TR5N137E","2010","10",29.03
"17679","TR5N137E","2010","11",28.675
"17680","TR5N137E","2010","12",28.99
"17681","TR5N137E","2011","1",29
"17682","TR5N137E","2011","2",28.61
"17683","TR5N137E","2011","3",28.23
"17684","TR5N137E","2011","4",28.525
"17685","TR5N137E","2011","5",28.36
"17686","TR5N137E","2011","6",27.75
"17687","TR5N137E","2011","7",27.7
"17688","TR5N137E","2011","8",27.73
"17689","TR5N137E","2011","9",27.895
"17690","TR5N137E","2011","10",28.57
"17691","TR5N137E","2011","11",28.46
"17692","TR5N137E","2011","12",28.42
"17693","TR5N137E","2012","1",28.48
"17694","TR5N137E","2012","2",28.29
"17695","TR5N137E","2012","3",28.46
"17696","TR5N137E","2012","4",28.04
"17697","TR5N137E","2012","5",28.47
"17698","TR5N137E","2012","6",28.24
"17699","TR5N137E","2012","7",28.03
"17700","TR5N137E","2012","8",28.04
"17701","TR5N137E","2012","9",28.31
"17702","TR5N137E","2012","10",28.83
"17703","TR5N137E","2012","11",28.66
"17704","TR5N137E","2012","12",28.84
"17705","TR5N137E","2013","1",28.26
"17706","TR5N137E","2013","2",27.905
"17707","TR5N137E","2013","3",28.27
"17708","TR5N137E","2013","4",28.41
"17709","TR5N137E","2013","5",28.53
"17710","TR5N137E","2013","6",28.435
"17711","TR5N137E","2013","7",28.09
"17712","TR5N137E","2013","8",27.76
"17713","TR5N137E","2013","9",28.64
"17714","TR5N137E","2013","10",28.94
"17715","TR5N137E","2013","11",28.355
"17716","TR5N137E","2013","12",28.64
"17717","TR5N137E","2014","1",28.07
"17718","TR5N137E","2014","2",27.875
"17719","TR5N137E","2014","3",28.02
"17720","TR5N137E","2014","4",28.335
"17721","TR5N137E","2014","5",28.72
"17722","TR5N137E","2015","1",28.15
"17723","TR5N137E","2015","2",27.575
"17724","TR5N137E","2015","3",27.64
"17725","TR5N137E","2015","4",28.4
"17726","TR5N137E","2015","5",28.78
"17727","TR5N137E","2015","6",28.425
"17728","TR5N137E","2015","7",28.16
"17729","TR5N137E","2015","8",28.24
"17730","TR5N137E","2015","9",28.55
"17731","TR5N137E","2015","10",28.55
"17732","TR5N137E","2015","11",28.43
"17733","TR5N137E","2015","12",28.46
"17734","TR5N147E","1999","2",28.47
"17735","TR5N147E","1999","3",27.76
"17736","TR5N147E","1999","4",27.535
"17737","TR5N147E","1999","5",28.31
"17738","TR5N147E","1999","11",28.855
"17739","TR5N147E","1999","12",28.58
"17740","TR5N147E","2000","1",28.28
"17741","TR5N147E","2000","2",28.47
"17742","TR5N147E","2000","3",28.1
"17743","TR5N147E","2000","4",27.975
"17744","TR5N147E","2000","5",28.06
"17745","TR5N147E","2000","6",28.285
"17746","TR5N147E","2000","7",28.03
"17747","TR5N147E","2000","8",28.155
"17748","TR5N147E","2001","3",28.04
"17749","TR5N147E","2001","4",28.495
"17750","TR5N147E","2001","5",28.4
"17751","TR5N147E","2001","6",28.045
"17752","TR5N147E","2001","7",28.12
"17753","TR5N147E","2001","8",28.05
"17754","TR5N147E","2001","9",28.365
"17755","TR5N147E","2001","10",28.43
"17756","TR5N147E","2001","11",28.89
"17757","TR5N147E","2001","12",28.35
"17758","TR5N147E","2002","1",28.22
"17759","TR5N147E","2002","2",28.215
"17760","TR5N147E","2002","3",28.39
"17761","TR5N147E","2002","4",28.515
"17762","TR5N147E","2002","5",28.71
"17763","TR5N147E","2002","6",28.405
"17764","TR5N147E","2002","7",28.44
"17765","TR5N147E","2002","8",28.16
"17766","TR5N147E","2002","9",28.57
"17767","TR5N147E","2002","10",28.53
"17768","TR5N147E","2002","11",28.665
"17769","TR5N147E","2002","12",28.45
"17770","TR5N147E","2003","1",28.15
"17771","TR5N147E","2003","2",28.265
"17772","TR5N147E","2003","3",28.39
"17773","TR5N147E","2003","4",28.505
"17774","TR5N147E","2003","5",28.45
"17775","TR5N147E","2003","6",28.365
"17776","TR5N147E","2003","7",28.06
"17777","TR5N147E","2003","8",27.77
"17778","TR5N147E","2003","9",27.77
"17779","TR5N147E","2003","10",28.42
"17780","TR5N147E","2003","11",28.78
"17781","TR5N147E","2003","12",28.52
"17782","TR5N147E","2004","1",28.43
"17783","TR5N147E","2004","2",28.32
"17784","TR5N147E","2004","3",28.59
"17785","TR5N147E","2004","4",29.025
"17786","TR5N147E","2004","5",28.39
"17787","TR5N147E","2004","6",28.16
"17788","TR5N147E","2004","7",27.78
"17789","TR5N147E","2004","8",28.09
"17790","TR5N147E","2004","9",27.9
"17791","TR5N147E","2004","10",28.35
"17792","TR5N147E","2004","11",28.61
"17793","TR5N147E","2004","12",28.65
"17794","TR5N147E","2005","1",28.01
"17795","TR5N147E","2005","2",28.575
"17796","TR5N147E","2005","3",28.28
"17797","TR5N147E","2005","4",28.43
"17798","TR5N147E","2005","5",28.31
"17799","TR5N147E","2005","6",27.98
"17800","TR5N147E","2005","7",28.02
"17801","TR5N147E","2005","8",27.65
"17802","TR5N147E","2005","9",27.8
"17803","TR5N147E","2005","10",28.5
"17804","TR5N147E","2005","11",28.375
"17805","TR5N147E","2005","12",28.11
"17806","TR5N147E","2006","1",28.16
"17807","TR5N147E","2006","2",28.365
"17808","TR5N147E","2006","3",27.995
"17809","TR5N147E","2006","4",28.155
"17810","TR5N147E","2006","5",28.48
"17811","TR5N147E","2006","6",28.435
"17812","TR5N147E","2006","7",28.02
"17813","TR5N147E","2006","8",27.95
"17814","TR5N147E","2006","9",28.36
"17815","TR5N147E","2006","10",28.59
"17816","TR5N147E","2006","11",28.575
